epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
370,15803.4,0.28712,0.2193,0.86636,0.98511,0.9542,0.97062,0.94514,0.27013,0.22596,0.83044,0.000223939,0.000223939,0.000223939
371,15845.5,0.28175,0.21753,0.86643,0.98505,0.9542,0.97071,0.94599,0.27063,0.2275,0.83057,0.000220028,0.000220028,0.000220028
372,15887.5,0.28216,0.2147,0.86348,0.98504,0.9542,0.97069,0.94585,0.27007,0.22538,0.82987,0.000216117,0.000216117,0.000216117
373,15928.7,0.27925,0.21375,0.86797,0.98502,0.9542,0.97046,0.94581,0.26886,0.22559,0.82898,0.000212207,0.000212207,0.000212207
374,15971.2,0.28292,0.21656,0.86568,0.98504,0.9542,0.97044,0.94654,0.26857,0.22411,0.82908,0.000208296,0.000208296,0.000208296
375,16013.4,0.27972,0.21318,0.86105,0.98494,0.95419,0.9705,0.94721,0.26809,0.22474,0.82943,0.000204385,0.000204385,0.000204385
376,16055.6,0.28601,0.21662,0.86585,0.98491,0.95411,0.97051,0.94694,0.26878,0.22454,0.83026,0.000200475,0.000200475,0.000200475
377,16097.3,0.28168,0.21751,0.8622,0.9834,0.95919,0.97055,0.94693,0.26959,0.22371,0.83077,0.000196564,0.000196564,0.000196564
378,16139.5,0.27758,0.21175,0.86126,0.98305,0.95988,0.9705,0.94766,0.27036,0.22447,0.83121,0.000192653,0.000192653,0.000192653
379,16180.9,0.28539,0.21774,0.86888,0.98293,0.95991,0.97049,0.94685,0.27048,0.22309,0.83178,0.000188742,0.000188742,0.000188742
380,16222.6,0.27222,0.2073,0.86476,0.98296,0.95991,0.97065,0.94699,0.27076,0.22337,0.83202,0.000184832,0.000184832,0.000184832
381,16266.3,0.27854,0.21475,0.86496,0.98298,0.95994,0.97072,0.94704,0.26985,0.22173,0.83156,0.000180921,0.000180921,0.000180921
382,16310.2,0.27558,0.21085,0.86256,0.98295,0.95993,0.97086,0.9468,0.26848,0.22168,0.83059,0.00017701,0.00017701,0.00017701
383,16351.4,0.28401,0.21323,0.86528,0.98221,0.95875,0.97103,0.94646,0.2684,0.21989,0.83086,0.000173099,0.000173099,0.000173099
384,16393.9,0.2773,0.20869,0.86609,0.98217,0.95875,0.97095,0.94615,0.26855,0.21835,0.83114,0.000169189,0.000169189,0.000169189
385,16436.5,0.27159,0.20967,0.86348,0.98214,0.95875,0.97136,0.94689,0.26879,0.21767,0.83153,0.000165278,0.000165278,0.000165278
386,16479.3,0.27257,0.2125,0.86573,0.98198,0.95875,0.97131,0.94635,0.26926,0.2173,0.83232,0.000161367,0.000161367,0.000161367
387,16523.3,0.2758,0.21048,0.86392,0.98291,0.9602,0.97127,0.94549,0.26963,0.21623,0.83289,0.000157456,0.000157456,0.000157456
388,16567,0.27361,0.20915,0.86718,0.98292,0.96023,0.97145,0.94569,0.26926,0.21588,0.83303,0.000153546,0.000153546,0.000153546
389,16611.5,0.27346,0.21083,0.86761,0.98295,0.96025,0.9713,0.9453,0.26972,0.21583,0.83313,0.000149635,0.000149635,0.000149635
390,16657.6,0.27032,0.20782,0.86434,0.98297,0.96021,0.97129,0.94526,0.26956,0.21616,0.83312,0.000145724,0.000145724,0.000145724
391,16701.8,0.27613,0.21242,0.86294,0.98202,0.95861,0.97113,0.94478,0.26931,0.21616,0.83337,0.000141814,0.000141814,0.000141814
392,16746,0.26644,0.20487,0.85862,0.98198,0.95826,0.97122,0.94548,0.26938,0.216,0.834,0.000137903,0.000137903,0.000137903
393,16790.8,0.2694,0.2041,0.86021,0.98198,0.95784,0.9712,0.94593,0.26956,0.21717,0.83393,0.000133992,0.000133992,0.000133992
394,16835.9,0.27027,0.20777,0.86723,0.98339,0.9587,0.97103,0.94533,0.26947,0.21665,0.83404,0.000130081,0.000130081,0.000130081
395,16880.7,0.27159,0.21051,0.86543,0.98477,0.95388,0.97076,0.94534,0.26935,0.21697,0.83393,0.000126171,0.000126171,0.000126171
396,16926.2,0.27503,0.21039,0.86773,0.9848,0.954,0.97053,0.94483,0.26943,0.21774,0.83395,0.00012226,0.00012226,0.00012226
397,16970.7,0.2648,0.20451,0.85936,0.98484,0.95418,0.97058,0.94523,0.26876,0.21837,0.83334,0.000118349,0.000118349,0.000118349
398,17014.1,0.26532,0.20451,0.86165,0.98486,0.9542,0.97065,0.94582,0.26841,0.21738,0.83332,0.000114438,0.000114438,0.000114438
